ID,contactDetails,country,description,endDate,function,latitude,locality,longitude,name,postCode,sourceRecordLink,startDate,state,type,url,warning
IABTI_1,,Canada,Province - Alberta,,,52.6766666,,-118.0622222,Angel Glacier,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABTK_1,,Canada,Province - Alberta,,,53.74,,-110.9680556,Angle Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABTL_1,,Canada,Province - Alberta,,,52.61,,-118.2119444,Angle Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABTM_1,,Canada,Province - Alberta,,,54.1991667,,-110.3280556,Angling Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABTQ_1,,Canada,Province - Alberta,,,52.7302778,,-112.33,Ankerton,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABTS_1,,Canada,Province - Alberta,,,54.7405556,,-115.2316667,Anna Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABTR_1,,Canada,Province - Alberta,,,53.5319445,,-116.7208333,Annabel Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAIZW_1,,Canada,Province - Alberta,,,52.9016667,,-118.0475,Annette Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABTX_1,,Canada,Province - Alberta,,,53.5572222,,-116.5255556,Ansell,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABTY_1,,Canada,Province - Alberta,,,54.5055556,,-113.1019444,Ansell Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABUA_1,,Canada,Province - Alberta,,,53.89,,-115.3888889,Anselmo,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABUC_1,,Canada,Province - Alberta,,,54.7688889,,-117.6869444,Ante Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAALC_1,,Canada,Province - Alberta,,,49.7702778,,-114.2088889,Antelope Butte,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IARAQ_1,,Canada,Province - Alberta,,,51.7497222,,-111.9283333,Antelope Hills,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABUD_1,,Canada,Province - Alberta,,,51.6694444,,-111.2491667,Antelope Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABUE_1,,Canada,Province - Alberta,,,51.2863889,,-112.2397222,Antelope Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABUF_1,,Canada,Province - Alberta,,,53.6019444,,-118.9438889,Anthony Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABUG_1,,Canada,Province - Alberta,,,51.4627778,,-116.0275,Anthozoan Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABUH_1,,Canada,Province - Alberta,,,51.1925,,-115.4938889,Anthracite,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABUI_1,,Canada,Province - Alberta,,,53.2122222,,-117.3280556,Antler Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABUJ_1,,Canada,Province - Alberta,,,52.0630556,,-113.8933333,Antler Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IASVM_1,,Canada,Province - Alberta,,,57.5488889,,-113.3777778,Antler Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IASZX_1,,Canada,Province - Alberta,,,52.7505556,,-117.8172222,Antler Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABUL_1,,Canada,Province - Alberta,,,52.7588889,,-117.8458333,Antler Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABUM_1,,Canada,Province - Alberta,,,54.7672223,,-112.0877778,Antoine Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABUO_1,,Canada,Province - Alberta,,,54.1530556,,-113.3888889,Anton Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABUN_1,,Canada,Province - Alberta,,,49.8211111,,-111.7941667,Antonio,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABUP_1,,Canada,Province - Alberta,,,53.0766667,,-114.5136111,Antross,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IBAJY_1,,Canada,Province - Alberta,,,51.1361111,,-115.3377778,Anû Kathâ Îpa (Bald Eagle Peak) ,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABUQ_1,,Canada,Province - Alberta,,,56.4486111,,-111.0352778,Anzac,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABUR_1,,Canada,Province - Alberta,,,53.6436111,,-117.2616667,Apetowun Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABUS_1,,Canada,Province - Alberta,,,52.2227778,,-117.8133333,Apex Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABUT_1,,Canada,Province - Alberta,,,51.3675,,-115.4583333,Apparition Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IATLV_1,,Canada,Province - Alberta,,,51.043056,,-113.925,Applewood Park,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IARAR_1,,Canada,Province - Alberta,,,51.4722222,,-113.0286111,Appleyard Coulee,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABUU_1,,Canada,Province - Alberta,,,52.7366667,,-118.1094444,Aquila Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IATLW_1,,Canada,Province - Alberta,,,51.134722,,-114.20278,Arbour Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABUV_1,,Canada,Province - Alberta,,,55.4005556,,-116.1280556,Arcadia,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABUW_1,,Canada,Province - Alberta,,,55.4305556,,-116.0777778,Arcadia Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABUX_1,,Canada,Province - Alberta,,,53.1061111,,-110.7875,Arcand Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACIH_1,,Canada,Province - Alberta,,,59.8705556,,-110.63,Arch Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABUY_1,,Canada,Province - Alberta,,,58.0791667,,-110.6208333,Archer Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABUZ_1,,Canada,Province - Alberta,,,53.6736111,,-112.8358333,Archer Island,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABVA_1,,Canada,Province - Alberta,,,58.1130556,,-110.3405556,Archer Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABVB_1,,Canada,Province - Alberta,,,52.7444445,,-111.1019444,Archie Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABVD_1,,Canada,Province - Alberta,,,54.6877777,,-115.0775,Archie Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACIJ_1,,Canada,Province - Alberta,,,51.9933333,,-116.8147222,Arctomys Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACIK_1,,Canada,Province - Alberta,,,51.9333333,,-116.9833333,Arctomys Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACIL_1,,Canada,Province - Alberta,,,53.4486111,,-118.66,Arcturus Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IATLA_1,,Canada,Province - Alberta,,,52.0413889,,-116.3588889,Ardennes Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACIM_1,,Canada,Province - Alberta,,,51.1444444,,-113.4236111,Ardenode,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IADNH_1,,Canada,Province - Alberta,,,58.8963889,,-111.4658333,Ardens Slough,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACIN_1,,Canada,Province - Alberta,,,49.545,,-113.4586111,Ardenville,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACIO_1,,Canada,Province - Alberta,,,52.2613889,,-113.2275,Ardley,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACIP_1,,Canada,Province - Alberta,,,54.3319444,,-110.4827778,Ardmore,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACIQ_1,,Canada,Province - Alberta,,,53.5522222,,-113.1438889,Ardrossan,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACIR_1,,Canada,Province - Alberta,,,52.4747222,,-116.9458333,Arête Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACIS_1,,Canada,Province - Alberta,,,53.0536111,,-114.0163889,Argentia Beach,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IATQU_1,,Canada,Province - Alberta,,,53.502778,,-113.45972,Argyll,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACIV_1,,Canada,Province - Alberta,,,51.7872222,,-116.6447222,Aries Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACJA_1,,Canada,Province - Alberta,,,52.7463889,,-110.5994444,Arm Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACIW_1,,Canada,Province - Alberta,,,50.4138889,,-112.7536111,Armada,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACIY_1,,Canada,Province - Alberta,,,53.1225,,-112.9488889,Armena,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IATBL_1,,Canada,Province - Alberta,,,51.2833333,,-110.4116667,Armitage's Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAQNA_1,,Canada,Province - Alberta,,,52.825,,-111.0925,Armstrong Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACJB_1,,Canada,Province - Alberta,,,53.566667,,-113.61667,Armstrong Industrial,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IADNI_1,,Canada,Province - Alberta,,,54.3894444,,-113.6438889,Armstrong Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAQNB_1,,Canada,Province - Alberta,,,52.8236111,,-111.0583333,Armstrong Spring,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACJD_1,,Canada,Province - Alberta,,,53.705,,-114.7361111,Arnault Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACJE_1,,Canada,Province - Alberta,,,51.1866667,,-110.075,Arneson,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IADNJ_1,,Canada,Province - Alberta,,,51.2213889,,-115.9969444,Arnica Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACJF_1,,Canada,Province - Alberta,,,52.7805556,,-118.2583333,Arris Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACJG_1,,Canada,Province - Alberta,,,59.6855556,,-113.6294444,Arrowhead Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IADNK_1,,Canada,Province - Alberta,,,49.9355556,,-112.5091667,Arrowsmith Coulee,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACJI_1,,Canada,Province - Alberta,,,50.739444400000004,,-113.1483332,Arrowwood,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACJK_1,,Canada,Province - Alberta,,,53.7647222,,-114.6488889,Arthur Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACJN_1,,Canada,Province - Alberta,,,52.7558333,,-111.0933333,Arty Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACJO_1,,Canada,Province - Alberta,,,53.9916666,,-114.0025,Arvilla,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACJR_1,,Canada,Province - Alberta,,,52.7511111,,-116.5352778,Ashburner Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACJS_1,,Canada,Province - Alberta,,,53.2044444,,-117.8433333,Ashlar Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACJT_1,,Canada,Province - Alberta,,,53.1727777,,-117.805,Ashlar Ridge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACJU_1,,Canada,Province - Alberta,,,54.1291666,,-111.5680556,Ashmont,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACJV_1,,Canada,Province - Alberta,,,59.8425,,-110.4069444,Ashton Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACJP_1,,Canada,Province - Alberta,,,52.4613889,,-113.9386111,Aspen Beach,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
