ID,contactDetails,country,description,endDate,function,latitude,locality,longitude,name,postCode,sourceRecordLink,startDate,state,type,url,warning
IABTA,,Canada,Province - Alberta,,,52.7683333,,-114.3102778,Anderson Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9404,,,,,
IABTB,,Canada,Province - Alberta,,,55.3386112,,-119.2441667,Anderson Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9405,,,,,
IABTD,,Canada,Province - Alberta,,,49.1344444,,-114.0786111,Anderson Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9406,,,,,
IABTE,,Canada,Province - Alberta,,,53.8783333,,-112.3352778,Andrew,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9407,,,,,
IABTF,,Canada,Province - Alberta,,,59.8933333,,-110.1147222,Andrew Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9408,,,,,
IABTH,,Canada,Province - Alberta,,,49.5655556,,-114.5886111,Andy Good Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9409,,,,,
IABTI,,Canada,Province - Alberta,,,52.6766666,,-118.0622222,Angel Glacier,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9410,,,,,
IABTK,,Canada,Province - Alberta,,,53.74,,-110.9680556,Angle Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9411,,,,,
IABTL,,Canada,Province - Alberta,,,52.61,,-118.2119444,Angle Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9412,,,,,
IABTM,,Canada,Province - Alberta,,,54.1991667,,-110.3280556,Angling Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9413,,,,,
IABTQ,,Canada,Province - Alberta,,,52.7302778,,-112.33,Ankerton,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9414,,,,,
IABTS,,Canada,Province - Alberta,,,54.7405556,,-115.2316667,Anna Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9415,,,,,
IABTR,,Canada,Province - Alberta,,,53.5319445,,-116.7208333,Annabel Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9416,,,,,
IAIZW,,Canada,Province - Alberta,,,52.9016667,,-118.0475,Annette Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9417,,,,,
IABTX,,Canada,Province - Alberta,,,53.5572222,,-116.5255556,Ansell,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9418,,,,,
IABTY,,Canada,Province - Alberta,,,54.5055556,,-113.1019444,Ansell Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9419,,,,,
IABUA,,Canada,Province - Alberta,,,53.89,,-115.3888889,Anselmo,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9420,,,,,
IABUC,,Canada,Province - Alberta,,,54.7688889,,-117.6869444,Ante Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9421,,,,,
IAALC,,Canada,Province - Alberta,,,49.7702778,,-114.2088889,Antelope Butte,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9422,,,,,
IARAQ,,Canada,Province - Alberta,,,51.7497222,,-111.9283333,Antelope Hills,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9423,,,,,
IABUD,,Canada,Province - Alberta,,,51.6694444,,-111.2491667,Antelope Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9424,,,,,
IABUE,,Canada,Province - Alberta,,,51.2863889,,-112.2397222,Antelope Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9425,,,,,
IABUF,,Canada,Province - Alberta,,,53.6019444,,-118.9438889,Anthony Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9426,,,,,
IABUG,,Canada,Province - Alberta,,,51.4627778,,-116.0275,Anthozoan Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9427,,,,,
IABUH,,Canada,Province - Alberta,,,51.1925,,-115.4938889,Anthracite,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9428,,,,,
IABUI,,Canada,Province - Alberta,,,53.2122222,,-117.3280556,Antler Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9429,,,,,
IABUJ,,Canada,Province - Alberta,,,52.0630556,,-113.8933333,Antler Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9430,,,,,
IABUK,,Canada,Province - Alberta,,,53.4969444,,-112.9694444,Antler Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9431,,,,,
IASVM,,Canada,Province - Alberta,,,57.5488889,,-113.3777778,Antler Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9432,,,,,
IASZX,,Canada,Province - Alberta,,,52.7505556,,-117.8172222,Antler Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9433,,,,,
IABUL,,Canada,Province - Alberta,,,52.7588889,,-117.8458333,Antler Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9434,,,,,
IABUM,,Canada,Province - Alberta,,,54.7672223,,-112.0877778,Antoine Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9435,,,,,
IABUO,,Canada,Province - Alberta,,,54.1530556,,-113.3888889,Anton Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9436,,,,,
IABUN,,Canada,Province - Alberta,,,49.8211111,,-111.7941667,Antonio,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9437,,,,,
IABUP,,Canada,Province - Alberta,,,53.0766667,,-114.5136111,Antross,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9438,,,,,
IABUQ,,Canada,Province - Alberta,,,56.4486111,,-111.0352778,Anzac,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9439,,,,,
IBAJY,,Canada,Province - Alberta,,,51.1361111,,-115.3377778,Anû Kathâ Îpa (Bald Eagle Peak) ,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9440,,,,,
IABUR,,Canada,Province - Alberta,,,53.6436111,,-117.2616667,Apetowun Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9441,,,,,
IABUS,,Canada,Province - Alberta,,,52.2227778,,-117.8133333,Apex Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9442,,,,,
IABUT,,Canada,Province - Alberta,,,51.3675,,-115.4583333,Apparition Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9443,,,,,
IATLV,,Canada,Province - Alberta,,,51.043056,,-113.925,Applewood Park,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9444,,,,,
IARAR,,Canada,Province - Alberta,,,51.4722222,,-113.0286111,Appleyard Coulee,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9445,,,,,
IABUU,,Canada,Province - Alberta,,,52.7366667,,-118.1094444,Aquila Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9446,,,,,
IATLW,,Canada,Province - Alberta,,,51.134722,,-114.20278,Arbour Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9447,,,,,
IABUV,,Canada,Province - Alberta,,,55.4005556,,-116.1280556,Arcadia,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9448,,,,,
IABUW,,Canada,Province - Alberta,,,55.4305556,,-116.0777778,Arcadia Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9449,,,,,
IABUX,,Canada,Province - Alberta,,,53.1061111,,-110.7875,Arcand Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9450,,,,,
IACIH,,Canada,Province - Alberta,,,59.8705556,,-110.63,Arch Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9451,,,,,
IABUY,,Canada,Province - Alberta,,,58.0791667,,-110.6208333,Archer Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9452,,,,,
IABUZ,,Canada,Province - Alberta,,,53.6736111,,-112.8358333,Archer Island,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9453,,,,,
IABVA,,Canada,Province - Alberta,,,58.1130556,,-110.3405556,Archer Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9454,,,,,
IABVB,,Canada,Province - Alberta,,,52.7444445,,-111.1019444,Archie Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9455,,,,,
IABVC,,Canada,Province - Alberta,,,54.5063889,,-113.0788889,Archie Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9456,,,,,
IABVD,,Canada,Province - Alberta,,,54.6877777,,-115.0775,Archie Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9457,,,,,
IACIJ,,Canada,Province - Alberta,,,51.9933333,,-116.8147222,Arctomys Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9458,,,,,
IACIK,,Canada,Province - Alberta,,,51.9333333,,-116.9833333,Arctomys Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9459,,,,,
IACIL,,Canada,Province - Alberta,,,53.4486111,,-118.66,Arcturus Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9460,,,,,
IATLA,,Canada,Province - Alberta,,,52.0413889,,-116.3588889,Ardennes Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9461,,,,,
IACIM,,Canada,Province - Alberta,,,51.1444444,,-113.4236111,Ardenode,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9462,,,,,
IADNH,,Canada,Province - Alberta,,,58.8963889,,-111.4658333,Ardens Slough,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9463,,,,,
IACIN,,Canada,Province - Alberta,,,49.545,,-113.4586111,Ardenville,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9464,,,,,
IACIO,,Canada,Province - Alberta,,,52.2613889,,-113.2275,Ardley,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9465,,,,,
IACIP,,Canada,Province - Alberta,,,54.3319444,,-110.4827778,Ardmore,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9466,,,,,
IACIQ,,Canada,Province - Alberta,,,53.5522222,,-113.1438889,Ardrossan,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9467,,,,,
IACIS,,Canada,Province - Alberta,,,53.0536111,,-114.0163889,Argentia Beach,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9468,,,,,
IATQU,,Canada,Province - Alberta,,,53.502778,,-113.45972,Argyll,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9469,,,,,
IACIV,,Canada,Province - Alberta,,,51.7872222,,-116.6447222,Aries Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9470,,,,,
IACJA,,Canada,Province - Alberta,,,52.7463889,,-110.5994444,Arm Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9471,,,,,
IACIW,,Canada,Province - Alberta,,,50.4138889,,-112.7536111,Armada,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9472,,,,,
IACIY,,Canada,Province - Alberta,,,53.1225,,-112.9488889,Armena,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9473,,,,,
IATBL,,Canada,Province - Alberta,,,51.2833333,,-110.4116667,Armitage's Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9474,,,,,
IAQNA,,Canada,Province - Alberta,,,52.825,,-111.0925,Armstrong Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9475,,,,,
IACJB,,Canada,Province - Alberta,,,53.566667,,-113.61667,Armstrong Industrial,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9476,,,,,
IADNI,,Canada,Province - Alberta,,,54.3894444,,-113.6438889,Armstrong Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9477,,,,,
IAQNB,,Canada,Province - Alberta,,,52.8236111,,-111.0583333,Armstrong Spring,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9478,,,,,
IACJD,,Canada,Province - Alberta,,,53.705,,-114.7361111,Arnault Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9479,,,,,
IACJE,,Canada,Province - Alberta,,,51.1866667,,-110.075,Arneson,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9480,,,,,
IADNJ,,Canada,Province - Alberta,,,51.2213889,,-115.9969444,Arnica Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9481,,,,,
IACJF,,Canada,Province - Alberta,,,52.7805556,,-118.2583333,Arris Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9482,,,,,
IACJH,,Canada,Province - Alberta,,,52.6358334,,-118.2297222,Arrowhead Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9483,,,,,
IACJG,,Canada,Province - Alberta,,,59.6855556,,-113.6294444,Arrowhead Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9484,,,,,
IADNK,,Canada,Province - Alberta,,,49.9355556,,-112.5091667,Arrowsmith Coulee,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9485,,,,,
IACJI,,Canada,Province - Alberta,,,50.7394444,,-113.1483332,Arrowwood,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9486,,,,,
IACJK,,Canada,Province - Alberta,,,53.7647222,,-114.6488889,Arthur Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9487,,,,,
IACJL,,Canada,Province - Alberta,,,54.5316666,,-113.1533333,Arthur Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9488,,,,,
IACJN,,Canada,Province - Alberta,,,52.7558333,,-111.0933333,Arty Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9489,,,,,
IACJO,,Canada,Province - Alberta,,,53.9916666,,-114.0025,Arvilla,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9490,,,,,
