ID,contactDetails,country,description,endDate,function,latitude,locality,longitude,name,postCode,sourceRecordLink,startDate,state,type,url,warning
NPNHS_00100,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Mingan Archipelago National Park Reserve of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00101,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Chilkoot Trail National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00102,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Battle of the Restigouche National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00103,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,The Fur Trade at Lachine National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00104,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Sir George-Étienne Cartier National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00105,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Quttinirpaaq National Park of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00106,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Banff Park Museum National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00107,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Cave and Basin National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00108,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,The Forks National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00109,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Laurier House National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00110,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Marconi National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00111,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Bruce Peninsula National Park of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00112,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Grosse Île and the Irish Memorial National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00113,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Fathom Five National Marine Park of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00114,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Saguenay—St. Lawrence Marine Park,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00115,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Aulavik National Park of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00116,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,"Gwaii Haanas National Park Reserve, National Marine Conservation Area Reserve, and Haida Heritage Site",,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00117,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Vuntut National Park of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00118,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Ardgowan National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00119,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Battle of the Windmill National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00120,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Bois Blanc Island Lighthouse National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00121,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Butler's Barracks National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00122,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Carillon Barracks National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00123,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Fort McNab National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00124,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Fort Mississauga National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00125,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Georges Island National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00126,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Glengarry Cairn National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00127,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Grande-Grave Heritage Site,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00128,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Gulf of Georgia Cannery National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00129,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Hawthorne Cottage National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00130,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Inverarden House National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00131,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Kejimkujik National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00132,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Kingston Martello Towers National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00133,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Gitwangak Battle Hill National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00134,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Manoir Papineau National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00135,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Monument Lefebvre National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00136,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Navy Island National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00137,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Point Clark Lighthouse National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00138,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Ryan Premises National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00139,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Saint-Louis Mission National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00140,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Sir John Johnson House National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00141,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,"The Bank Fishery, The Age Of Sail Exhibit",,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00142,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Waterloo Pioneers Memorial Tower,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00143,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Tuktut Nogait National Park of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00144,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Wapusk National Park of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00145,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Red Bay National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00146,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Thaidene Nene National Park Reserve of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00147,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Sirmilik National Park of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00148,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Dalvay-by-the-Sea National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00149,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Fort Rodd Hill – Fisgard Lighthouse National Historic Sites of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00150,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Gulf Islands National Park Reserve of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00151,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Canso Islands National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00152,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,HMCS Haida National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00153,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Torngat Mountains National Park of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00154,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Canada Marine Discovery Centre,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00155,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Ukkusiksalik National Park of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00156,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Qausuittuq National Park of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00157,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Sable Island National Park Reserve of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00158,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Saint-Louis Forts and Châteaux National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00159,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Bar U Ranch National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00160,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Dawson Historical Complex National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00161,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Green Gables House Heritage Place,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00162,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Dual Entry Pass to Fort Wellington and Battle of the Windmill,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00163,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Dual Entry Pass to HMCS Haida and Canada Marine Discovery Centre,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00164,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Dual Entry Pass to Gulf of Georgia Cannery and Fort Langley,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
