ID,contactDetails,country,description,endDate,function,latitude,locality,longitude,name,postCode,sourceRecordLink,startDate,state,type,url,warning
IAKUA_1,,Canada,Province - Alberta,,,54.7325,,-118.8408333,Steep Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17270,,,Province,,
IAKTX_1,,Canada,Province - Alberta,,,57.0197222,,-111.4805556,Steepbank River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17275,,,Province,,
IASVL_1,,Canada,Province - Alberta,,,57.5925,,-113.3094444,Stoney Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17322,,,Province,,
IALSG_1,,Canada,Province - Alberta,,,50.3897222,,-114.6133333,Stony Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17325,,,Province,,
IALSU_1,,Canada,Province - Alberta,,,51.2077778,,-116.005,Storm Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17342,,,Province,,
IALTX_1,,Canada,Province - Alberta,,,50.3780556,,-114.6558333,Strawberry Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17365,,,Province,,
IALUR_1,,Canada,Province - Alberta,,,53.7697222,,-113.2536111,Sturgeon,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17381,,,Province,,
IALVN_1,,Canada,Province - Alberta,,,59.7244444,,-112.8830556,Sucker Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17397,,,Province,,
IALVO_1,,Canada,Province - Alberta,,,53.5725,,-116.9427778,Sucker Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17400,,,Province,,
IALVZ_1,,Canada,Province - Alberta,,,52.0038889,,-111.8602778,Sullivan Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17410,,,Province,,
IALWE_1,,Canada,Province - Alberta,,,53.1536111,,-117.7888889,Sulphur Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17414,,,Province,,
IALWV_1,,Canada,Province - Alberta,,,53.5305556,,-114.5969444,Sundance,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17430,,,Province,,
IALXA_1,,Canada,Province - Alberta,,,51.1647222,,-115.6288889,Sundance Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17434,,,Province,,
IAMOT_1,,Canada,Province - Alberta,,,53.6927778,,-118.7025,Sunset Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17456,,,Province,,
IAMOX_1,,Canada,Province - Alberta,,,53.7427778,,-115.7225,Sunset Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17461,,,Province,,
IAMQE_1,,Canada,Province - Alberta,,,54.7166666,,-115.4016667,Swan Hills,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17493,,,Province,,
IATBO_1,,Canada,Province - Alberta,,,56.7144445,,-113.2586111,Swan Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17495,,,Province,,
IAMQQ_1,,Canada,Province - Alberta,,,58.706111,,-113.445972,Swan River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17502,,,Province,,
IAMQY_1,,Canada,Province - Alberta,,,55.0133333,,-116.8819444,Sweathouse Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17509,,,Province,,
IAMRT_1,,Canada,Province - Alberta,,,52.3088888,,-114.0977778,Sylvan Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17525,,,Province,,
IAMRX_1,,Canada,Province - Alberta,,,54.9227778,,-119.7338889,Sylvester Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17529,,,Province,,
IAAFX_1,,Canada,Province - Alberta,,,53.0977778,,-117.9941667,Talbot Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17545,,,Province,,
IAAGD_1,,Canada,Province - Alberta,,,53.8819444,,-114.2738889,Tamarack Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17551,,,Province,,
IAAGP_1,,Canada,Province - Alberta,,,57.0191666,,-111.4677778,Tar Island,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17559,,,Province,,
IALDA_1,,Canada,Province - Alberta,,,51.3080556,,-116.0225,Taylor Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17579,,,Province,,
IALDC_1,,Canada,Province - Alberta,,,51.3,,-116.1,Taylor Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17581,,,Province,,
IALDL_1,,Canada,Province - Alberta,,,55.3741667,,-118.4097222,Teepee Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17586,,,Province,,
IALDZ_1,,Canada,Province - Alberta,,,51.083333,,-113.95,Temple,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17598,,,Province,,
IALDN_1,,Canada,Province - Alberta,,,52.3963889,,-116.225,Tepee Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17608,,,Province,,
IALEK_1,,Canada,Province - Alberta,,,54.9266667,,-111.9008333,Tepee Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17611,,,Province,,
IALEP_1,,Canada,Province - Alberta,,,53.533333,,-113.43333,Terrace Heights,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17616,,,Province,,
IAFXK_1,,Canada,Province - Alberta,,,49.8661111,,-114.3616667,The Gap,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17633,,,Province,,
IASWN_1,,Canada,Province - Alberta,,,57.5066667,,-112.5152778,The Narrows,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17640,,,Province,,
IAMTA_1,,Canada,Province - Alberta,,,50.7566667,,-113.6877778,Third Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17672,,,Province,,
IAMTL_1,,Canada,Province - Alberta,,,53.3958333,,-117.5611111,Thompson Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17679,,,Province,,
IATOJ_1,,Canada,Province - Alberta,,,51.102778,,-114.06667,Thorncliffe,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17691,,,Province,,
IAMUB_1,,Canada,Province - Alberta,,,51.7030555,,-113.2686111,Three Hills,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17697,,,Province,,
IAMUT_1,,Canada,Province - Alberta,,,52.8519445,,-116.6888889,Thunder Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17709,,,Province,,
IAMVT_1,,Canada,Province - Alberta,,,49.4191667,,-110.7847222,Timber Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17726,,,Province,,
IASOO_1,,Canada,Province - Alberta,,,53.6672222,,-112.8741667,Tower Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17781,,,Province,,
IANUS_1,,Canada,Province - Alberta,,,51.3069445,,-115.9241667,Tower Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17783,,,Province,,
IANUW_1,,Canada,Province - Alberta,,,52.9291667,,-114.4091667,Town Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17788,,,Province,,
IANVC_1,,Canada,Province - Alberta,,,53.4639444,,-117.467722,Trail Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17792,,,Province,,
IANVL_1,,Canada,Province - Alberta,,,54.7383334,,-111.8288889,Trap Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17797,,,Province,,
IARRM_1,,Canada,Province - Alberta,,,52.6905555,,-117.6088889,Trapper Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17800,,,Province,,
IANVP_1,,Canada,Province - Alberta,,,53.6177778,,-112.9605556,Trappers Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17804,,,Province,,
IAOUF_1,,Canada,Province - Alberta,,,49.9705555,,-113.6622222,Trout Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17828,,,Province,,
IAOWE_1,,Canada,Province - Alberta,,,53.3541667,,-110.4911111,Twin Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17870,,,Province,,
IASZB_1,,Canada,Province - Alberta,,,56.2702778,,-110.1841667,Twin Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17872,,,Province,,
IAOWW_1,,Canada,Province - Alberta,,,50.3983333,,-110.6491667,Twin Peaks,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17883,,,Province,,
IAOXR_1,,Canada,Province - Alberta,,,55.3036111,,-117.7197222,Two Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17900,,,Province,,
IAOAZ_1,,Canada,Province - Alberta,,,54.335,,-112.6847222,Valley Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17965,,,Province,,
IARZE_1,,Canada,Province - Alberta,,,58.3636111,,-114.9169444,Vermilion Chutes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17991,,,Province,,
IAOMF_1,,Canada,Province - Alberta,,,53.692806,,-111.650778,Vermilion Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17994,,,Province,,
IAOMN_1,,Canada,Province - Alberta,,,53.6591667,,-110.3355556,Vermilion River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18000,,,Province,,
IAONU_1,,Canada,Province - Alberta,,,54.4175,,-112.0441667,Victor Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18011,,,Province,,
IAOOE_1,,Canada,Province - Alberta,,,49.0163889,,-113.8325,Vimy Ridge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18030,,,Province,,
IAORJ_1,,Canada,Province - Alberta,,,53.7497222,,-119.0072222,Walton Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18100,,,Province,,
IAORP_1,,Canada,Province - Alberta,,,55.1955555,,-112.4752778,Wandering River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18105,,,Province,,
IAOSY_1,,Canada,Province - Alberta,,,54.7269444,,-112.5572222,Ward Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18126,,,Province,,
IAOYL_1,,Canada,Province - Alberta,,,53.0658333,,-115.0255556,Washout Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18152,,,Province,,
IATGX_1,,Canada,Province - Alberta,,,49,,-113.83333,Waterton-Glacier International Peace Park,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18185,,,Province,,
IAPAW_1,,Canada,Province - Alberta,,,54.1802778,,-112.9244444,Weasel Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18204,,,Province,,
IAPFQ_1,,Canada,Province - Alberta,,,55.3961111,,-119.2275,Webber Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18208,,,Province,,
IAPGA_1,,Canada,Province - Alberta,,,53.3116666,,-113.9469444,Weed Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18215,,,Province,,
IASJI_1,,Canada,Province - Alberta,,,51.8225,,-114.8988889,Whiskey Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18290,,,Province,,
IAPCO_1,,Canada,Province - Alberta,,,49.9802778,,-114.4008333,White Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18309,,,Province,,
IAPDH_1,,Canada,Province - Alberta,,,51.4677778,,-116.1416667,Whitehorn,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18335,,,Province,,
IAPDT_1,,Canada,Province - Alberta,,,53.5058333,,-113.5619444,Whitemud Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18340,,,Province,,
IAPFD_1,,Canada,Province - Alberta,,,51.6355556,,-115.2658333,Wigwam Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18368,,,Province,,
IAMKS_1,,Canada,Province - Alberta,,,49.7186111,,-114.1716667,Wildcat Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18377,,,Province,,
IAFHL_1,,Canada,Province - Alberta,,,53.6094445,,-115.2375,Wildwood,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18387,,,Province,,
IAGJS_1,,Canada,Province - Alberta,,,51.3819444,,-112.5458333,Willow Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18407,,,Province,,
IAPJQ_1,,Canada,Province - Alberta,,,58.6175,,-110.4741667,Willow Island,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18413,,,Province,,
IAPLP_1,,Canada,Province - Alberta,,,52.6869445,,-110.7627778,Willow Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18416,,,Province,,
IAPJT_1,,Canada,Province - Alberta,,,55.5047222,,-116.1447222,Willow Point,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18422,,,Province,,
IAPKG_1,,Canada,Province - Alberta,,,52.0969445,,-116.4144444,Wilson Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18430,,,Province,,
IAPKY_1,,Canada,Province - Alberta,,,54.2327778,,-116.1727778,Windfall Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18448,,,Province,,
IAPLA_1,,Canada,Province - Alberta,,,54.6747223,,-112.4077778,Windfall Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18450,,,Province,,
IAPLR_1,,Canada,Province - Alberta,,,53.533333,,-113.53333,Windsor Park,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18456,,,Province,,
IAPLV_1,,Canada,Province - Alberta,,,54.5983334,,-112.5947222,Windy Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18460,,,Province,,
IAPNG_1,,Canada,Province - Alberta,,,53.6358333,,-116.2825,Wolf Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18484,,,Province,,
IAAFH_1,,Canada,Province - Alberta,,,53.2105556,,-116.0536111,Wolf Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18494,,,Province,,
IASTS_1,,Canada,Province - Alberta,,,52.4305555,,-114.4380555,Wood Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18514,,,Province,,
