ID,alternativeTitle,contactDetails,country,creationDate,creator,description,endDate,format,formatDetails,function,isbn,issn,language,name,releaseDate,sourceRecordLink,startDate,subTitle,title,type,url
CAN23_W4_0011,,,Canada,1962,,Voted Coach (of the Year) 1961 - accepting the individual Stukus Trophy Photo from Scrapbook 3,,Photograph,1 photograph : b&w. 20 x 25 cm; 1 photograph : tiff,,,,English,Hamilton Tiger-Cats Coach Jim Trimble,,https://cityarchivesedmontonca/hamilton-tiger-cats-coach-jim-trimble,,,Hamilton Tiger-Cats Coach Jim Trimble,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/c/8/c/c8c4610bb673f75dba8806909d76c25149f859680de7148a82d89f4bd528b4f9/EA-780-149JPG
CAN23_W4_0012,,,Canada,1962,,Front Row (l to r): Mike Volcan John Bright Bob Kellogg Eagle Keys Mike Lashuk Tom Coffey Al Ecuyer Hastings McMahon Joe Ryan Oscar Kruger Ted Tully Second Row (l to r): Tony Kehrer Larry Fleisher Mike Kmech Don Getty Don Stephenson Ray Baillie Jim Walden Jim Letcavits Bill McKenny Dick Buday Third Row (l to r): EA Sims Len Vella Howard Schumm Don Duncalfe Bill Smith Nat Dye Jackie Parker Bob Walden Pat Dye Gino Fracas Dr Jim Beatty Fourth Row (l to r): Ted Frechette Dick Chrobak Dick Grecni Roy Stevenson Jack Lamb Ed Gray Roger Nelson Duncan Harvey Ted Allard Stan Moher Photo from Scrapbook 3,,Photograph,1 photograph : b&w. 20 x 25 cm; 1 photograph : tiff,,,,English,Edmonton Eskimos Team Picture,,https://cityarchivesedmontonca/edmonton-eskimos-team-picture,,,Edmonton Eskimos Team Picture,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/3/7/d/37ded3182ddcbeed1dc530635bec9580b1a7e00f171e32aba0c44c8f5f60c8b0/EA-780-150JPG
CAN23_W4_0013,,,Canada,1964-08-01,,Esks' Mike Kostin (#21) and Junior Hawthorne (#50) move in to tackle Argos' Jim Christopherson Photo from Scrapbook 5,,Photograph,1 photograph : b&w. 15 x 23 cm; 1 photograph : tiff,,,,English,Closing In For The Kill,,https://cityarchivesedmontonca/closing-in-for-the-kill,,,Closing In For The Kill,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/3/3/4/334f2097b4e5752cce7924b14d6a10919478b33fc70662ddbef68fc8615027af/EA-780-151JPG
CAN23_W4_0014,,,Canada,1964-08-07,,Esks Shattered In Debut - Stampeders Find Stride (newspaper headline) Photo from Scrapbook 5,,Photograph,1 photograph : b&w. 14 x 23 cm; 1 photograph : tiff,,,,English,Edmonton Eskimos vs Calgary Stampeders,,https://cityarchivesedmontonca/edmonton-eskimos-vs-calgary-stampeders-4,,,Edmonton Eskimos vs Calgary Stampeders,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/d/7/e/d7ec5438988c97b71d14c502bba90cc1751be44d8ba6ef96c7b3bbf0219b29fb/EA-780-152JPG
CAN23_W4_0015,,,Canada,1964-08-07,,Esks Shattered In Debut - Stampeders Find Stride (newspaper headline) Photo from Scrapbook 5,,Photograph,1 photograph : b&w. 10 x 18 cm; 1 photograph : tiff,,,,English,Edmonton Eskimos vs Calgary Stampeders,,https://cityarchivesedmontonca/edmonton-eskimos-vs-calgary-stampeders-5,,,Edmonton Eskimos vs Calgary Stampeders,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/0/3/f/03fb580914f40c8e6eab1be0ea30ae786d0dd65cd0cbc5ea3a08795a3020921d/EA-780-153JPG
CAN23_W4_0016,,,Canada,1964,,Bombers Sink Esks - Edmonton 7 Winnipeg 37 (newspaper headline) Photo from Scrapbook 5,,Photograph,1 photograph : b&w. 10 x 18 cm; 1 photograph : tiff,,,,English,Edmonton Eskimos vs Winnipeg Blue Bombers,,https://cityarchivesedmontonca/edmonton-eskimos-vs-winnipeg-blue-bombers-9,,,Edmonton Eskimos vs Winnipeg Blue Bombers,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/9/c/9/9c9c002e21a287d635d5888b6cfdd67577b18fc7c07c5893e2c98d3b277bfcb6/Ea-780-154JPG
CAN23_W4_0017,,,Canada,1964,,Bombers Sink Esks - Edmonton 7 Winnipeg 37 (newspaper headline) Photo from Scrapbook 5,,Photograph,1 photograph : b&w. 14 x 14 cm; 1 photograph : tiff,,,,English,Edmonton Eskimos vs Winnipeg Blue Bombers,,https://cityarchivesedmontonca/edmonton-eskimos-vs-winnipeg-blue-bombers-10,,,Edmonton Eskimos vs Winnipeg Blue Bombers,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/7/5/3/7539f8c7a0e959f1265ee506cb44f165141f2d709c498c7cdb1d7d57fb65acd2/EA-780-155JPG
CAN23_W4_0018,,,Canada,1964,,Roughies Overwhelm Army's Eskimos 56-8 (newspaper headline) Photo from Scrapbook 5,,Photograph,1 photograph : b&w. 16 x 12 cm; 1 photograph : tiff,,,,English,Edmonton Eskimos vs Saskatchwan Roughriders,,https://cityarchivesedmontonca/edmonton-eskimos-vs-saskatchwan-roughriders,,,Edmonton Eskimos vs Saskatchwan Roughriders,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/5/e/f/5ef892544867b201472147b253d55f515f8d4208b930522f2aaa8123e5f37d15/EA-780-156JPG
CAN23_W4_0019,,,Canada,1964,,1963 Coach of the Year with Annis Stukus Trophy Photo from Scrapbook 5,,Photograph,1 photograph : b&w. 16 x 14 cm; 1 photograph : tiff,,,,English,BC Lions Head Coach Dave Skrien,,https://cityarchivesedmontonca/bc-lions-head-coach-dave-skrien,,,BC Lions Head Coach Dave Skrien,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/4/1/c/41c07474b3d3633cf38140ac42194c6e92508e3a191db3d26401f88e9852b62c/EA-780-157JPG
CAN23_W4_0020,,,Canada,1964,,Tommy-Joe's Catches Solid Defence Give Eskimos Fourth Place Finish (newspaper headline) Photo from Scrapbook 5,,Photograph,1 photograph : b&w. 19 x 27 cm; 1 photograph : tiff,,,,English,Edmonton Eskimos vs Winnipeg Blue Bombers,,https://cityarchivesedmontonca/edmonton-eskimos-vs-winnipeg-blue-bombers-11,,,Edmonton Eskimos vs Winnipeg Blue Bombers,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/3/4/6/3469c9d132772c213f76defff35d0ab55e0bb714f8c63ef02320cad5a01441fa/EA-780-158JPG
CAN23_W4_0021,,,Canada,1964,,On Ground (l to r): Tiger Rybak Norm Ouellet (ball boys) First Row (l to r): EA Sims Jim Stinnette Roger Nelson (Co-Captain) Walter Sprague (President) Len Younce (Assistant Coach) Neill Armstrong (Head Coach) Harry Buffington (Assistant Coach) Joe Ryan (General Manager) Al Ecuyer (Co-Captain) Bill Mitchell Tommy Joe Coffey Second Row (l to r): Ian Hagemoen Jim Battle Charlie Brown Jon Anabo Barry Mitchelson Bobby Jack Oliver Howie Schumm Barney Therrien Jim Thomas Mike Wicklum Terry Wilson Third Row (l to r): Tom Thomson Peter Lewis Herb Schumm Tom Machan Johnny Bright Jim Higgins Ted Chrobak Ken Reed 'Butch' Pressley Oscar Kruger Grant McKee Fourth Row (l to r): Ted Allard (Equipment Manager) Stan Moher (Publicity) Ray Ash Marcel de Leeuw Larry Ferguson Bill Tobin Bill Redell Mike Kostin Mike Volcan Gordon Ingram Ted Ballard (Trainer) Photo from Scrapbook 5,,Photograph,1 photograph : b&w. 14 x 23 cm; 1 photograph : tiff,,,,English,Edmonton Eskimo Football Club - 1964,,https://cityarchivesedmontonca/edmonton-eskimo-football-club-1964,,,Edmonton Eskimo Football Club - 1964,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/7/a/d/7ad08a0bbe367ff55931f8bb337e1d1dc3fcc13c3619548e157e4da8fedaec62/EA-780-159JPG
CAN23_W4_0022,,,Canada,1965,,Eskimos Can't Stand Prosperity - Igloo-Dwellers Squander Healthy Lead Lose 40-24 (newspaper headlines) Winnipeg #28 Theisson Winnipeg #11 Ploen Edmonton #73 McKee Edmonton #22 Wilson Edmonton #53 Ecuyer Winnipeg #24 Ulmer Photo from Scrapbook 5,,Photograph,1 photograph : b&w. 20 x 25cm; 1 photorgraph : tiff,,,,English,Edmonton Eskimos vs Winnipeg Blue Bombers,,https://cityarchivesedmontonca/edmonton-eskimos-vs-winnipeg-blue-bombers-12,,,Edmonton Eskimos vs Winnipeg Blue Bombers,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/a/6/1/a611e2525ecf10a885333bd555cb19a549b7d4b6a31f67606e3e51ab112d8d86/EA-780-160JPG
CAN23_W4_0023,,,Canada,1965,,On Ground: Tiger Rybak (ball boy) Front Row (l to r): Ron Forwick Tommy Joe Coffey EA Sims Joe Ryan (General Manager) Harry Buffington (Assistant Coach) Neill Armstrong (Head Coach) Len Younce (Assistant Coach) Hugh McColl (President) Bill Redell Al Ecuyer Roger Nelson Second Rown (l to r): Barney Therrien Randy Kerbow Dave Watson Barry Mitchelson Tom Machan Charlie Brown Gorden Kelley Jim Stinnette Jim Thomas Lou Zivkovich Third Row (l to r): Bill Tobin Oscar Kruger Ray Ash 'Butch' Pressley Howie Schumm Jim Higgins Dalton Hoffman Norman Thomas John Sklopan Terry Wilson Fourth Row (l to r): Clarence Kachman Jim Fauver Jim Battle Tom Thomson Gordon Ingram Bill Mitchell Duane Wood Billy Martin Ted Ballard (Trainer) Stan Moher (Information Officer) Absent: Ron Capham Don Getty Ted Allard (Equipment Manager) Photo from Scrapbook 5,,Photograph,1 photograph : b&w. 20 x 25cm; 1 photorgraph : tiff,,,,English,Edmonton Eskimo Football Club - 1965,,https://cityarchivesedmontonca/edmonton-eskimo-football-club-1965,,,Edmonton Eskimo Football Club - 1965,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/0/d/0/0d0d702de6ad39f72425521e19afa497f5e02c25c93471b326c957095cef5381/EA-780-161JPG
CAN23_W4_0024,,,Canada,1967,,Photo from Scrapbook 5,,Photograph,1 photograph : b&w. 20 x 25cm1 photorgraph : tiff,,,,English,Keeper of the Edmonton Eskimos Scrapbooks,,https://cityarchivesedmontonca/keeper-of-the-edmonton-eskimos-scrapbooks,,,Keeper of the Edmonton Eskimos Scrapbooks,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/6/4/4/64451a466ab490b408494ed772b20897309712fba1b36ef1e5c96ae790e7ec85/EA-780-162JPG
CAN23_W4_0025,,,Canada,1968,,The Edmonton Strutters began in 1963 and originally operated as the Wink Strutters Drum and Bugle Band The band toured playing half time at Edmonton Eskimos Football games and various parades Photo from Scrapbook 5,,Photograph,1 photograph : b&w. 20 x 25cm; 1 photorgraph : tiff,,,,English,Wink Strutters Drum & Bugle Band,,https://cityarchivesedmontonca/wink-strutters-drum-bugle-band,,,Wink Strutters Drum & Bugle Band,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/4/d/9/4d96973824b6cd14590c9a8b9267e23ebefe3bcd96e7d4a1fcc564114b904919/EA-780-163JPG
CAN23_W4_0026,,,Canada,1968,,Winner of the Jackie Parker Trophy - 1968 Photo from Scrapbook 5,,Photograph,1 photograph : b&w. 13 x 11 cm; 1 photograph : tiff,,,,English,Jerry Griffin,,https://cityarchivesedmontonca/jerry-griffin,,,Jerry Griffin,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/8/c/f/8cf6ee135ce51a250fae1062cf39380f76b7807e5f3c00fb355d753c88d35606/EA-780-164JPG
CAN23_W4_0027,,,Canada,1968,,Barbara Casault Photo from Scrapbook 5,,Photograph,1 photograph : b&w. 25 x 20 cm; 1 photograph : tiff,,,,English,Miss Eskimo 1968,,https://cityarchivesedmontonca/miss-eskimo-1968,,,Miss Eskimo 1968,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/0/2/9/029852453e7f4505497897abef07af989e4c17e3614d228180d4a7c2c1c72667/EA-780-165JPG
CAN23_W4_0028,,,Canada,1968,,Howie Schumm was the 1968 winner of the Joe Clarke Memorial Trophy This trophy is presented annually to a member of the Edmonton Eskimos who has contributed most to the team and received the least recognition Voted on by the players of the Club and presented at the Annual Windup Party Photo from Scrapbook 5,,Photograph,1 photograph : b&w. 20 x 25 cm1 photograph : tiff,,,,English,Howie Schumm - Joe Clarke Memorial Trophy 1968,,https://cityarchivesedmontonca/howie-schumm-joe-clarke-memorial-trophy-1968,,,Howie Schumm - Joe Clarke Memorial Trophy 1968,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/f/2/3/f2313163f0253bcf164ebd09c624766e6f4295a7708edd73c49ec83d67e5048c/EA-780-166JPG
CAN23_W4_0029,,,Canada,1969,,Photo from Scrapbook 5,,Photograph,1 photograph : b&w. 25 x 21 cm; 1 photograph : tiff,,,,English,Football tackle,,https://cityarchivesedmontonca/football-tackle,,,Football tackle,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/c/0/f/c0f8b7ca055a2ec26a54fcbf5a9724f343eff8e7de91c34c2795a64b8f9a20c6/EA-780-166bjpg
CAN23_W4_0030,,,Canada,1972,,12 Tom Wilkinson 77 Dave Herbert 67 Larry Watkins Photo from Scrapbook 5,,Photograph,1 photograph : b&w. 20 x 25 cm; 1 photograph : tiff,,,,English,Edmonton Eskimos,,https://cityarchivesedmontonca/edmonton-eskimos-13,,,Edmonton Eskimos,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/b/3/a/b3a456834c16096fd21a04851bcbb8e4009da00bf1b25e3c0922bc0bdcdf51e0/EA-780-167JPG
CAN23_W4_0031,,,Canada,1928,,Photo from scrapbook Duggan 'Eck'. Faulder Wils. Van Camp A. Purdy G. Bower G. Hills Rolly. Faulder 'Fats' (?). De Long J. MacLennan Burt. Jones E (?). Richard Harold 'Hal'. Stuart Don. Bennett G. Williamson 'Budd'. Young 'Pops'. Lewis Bill. Mills Catsie. Dolighan Clayton. Davidson G. Waines 'Bat'. Smith 'Stew'. Forin Geo (?). Clarke (?) Jack (?). McLung (?),,Photograph,1 photograph : b&w. 19 x 24 cm mounted to 30 x 35 cm; 1 photograph : tiff,,,,English,Eskimos 1928 Alberta Champs,,https://cityarchivesedmontonca/eskimos-1928-alberta-champs,,,Eskimos 1928 Alberta Champs,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/2/5/4/254fc5525356226e16bf5e1e16657cc01b6633f892142f9a1d4d89bbe71f22d0/EA-780-168jpg
CAN23_W4_0032,,,Canada,1928,,Photo found in scrapbook Duggan 'Eck'. Faulder Wils. Van Camp A. Purdy G. Bower G. Hills Rolly. Faulder 'Fats' (?). De Long J. MacLennan Burt. Jones E (?). Richard Harold 'Hal'. Stuart Don. Bennett G. Williamson 'Budd'. Young 'Pops'. Lewis Bill. Mills Catsie. Dolighan Clayton. Davidson G. Waines 'Bat'. Smith 'Stew'. Forin Geo (?). Clarke (?) Jack (?). McLung (?). Johnson Eileen. (?) Wally. Gibson 'Gibby'. Thorpe Roy C (?). O'Brien Gurth. McLean Johnny. Thompson Ken. Shandro W A (?). Pritter (?) R J. Runge Gus. Hayes H R. Brown Bruce. McCallum Malcolm S. Timothy M G. Matthews (?). O'Brien Eric. Hess (?) Fred A. Hall Allan. Hall Archie. Menzes (?) Dudley B,,Photograph,1 photograph : b&w. 30 x 35 cm; 1 photograph : tiff,,,,English,Eskimos 1928 Alberta Champs (reverse),,https://cityarchivesedmontonca/eskimos-1928-alberta-champs-reverse,,,Eskimos 1928 Alberta Champs (reverse),Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/8/0/e/80e2f2347f12fc115e8bdc4cc58628674a8903745d6d0831d2d01406b867e21e/EA-780-168versojpg
CAN23_W4_0033,,,Canada,1978-07-28,,Photo from scrapbook,,Photograph,1 photograph : b&w. 26 x 26 cm; 1 photograph : tiff,,,,English,Commonwealth and Clarke Stadiums,,https://cityarchivesedmontonca/commonwealth-and-clarke-stadiums,,,Commonwealth and Clarke Stadiums,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/9/9/2/99287489a6d3ff8f6358780d96f8052ce0db88e3b01a8d2b5af65d259b03fd8b/EA-780-169jpg
CAN23_W4_0034,,,Canada,1985-10-17,,Photo found in scrapbook Springer Colleen,,Photograph,1 photograph : col . 10 x 15 cm; 1 photograph : tiff,,,,English,Edmonton Eskimos Dinner 1985,,https://cityarchivesedmontonca/edmonton-eskimos-dinner-1985,,,Edmonton Eskimos Dinner 1985,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/0/f/0/0f0d142915aa6e8b64f80b43c58497b269827df191e8b6e90746afa3912f30ca/EA-780-170jpg
CAN23_W4_0035,,,Canada,1985-10-17,,Photo found in scrapbook Springer Colleen,,Photograph,1 photograph : col . 10 x 15 cm; 1 photograph : tiff,,,,English,Miss Edmonton Eskimo 1985,,https://cityarchivesedmontonca/miss-edmonton-eskimo-1985,,,Miss Edmonton Eskimo 1985,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/2/0/5/205fadf2417636ef6a250e7f8e9a43155ddbf3b349f8802cf9e242cbd81b7ae6/EA-780-171jpg
CAN23_W4_0036,,,Canada,1985-10-17,,Photo found in scrapbook Springer Colleen,,Photograph,1 photograph : col . 10 x 15 cm; 1 photograph : tiff,,,,English,Miss Edmonton Eskimo 1985,,https://cityarchivesedmontonca/miss-edmonton-eskimo-1985-2,,,Miss Edmonton Eskimo 1985,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/3/1/5/3156dcf15b6e7a55980a63877128229f0d6220eed764ec5d2b411cb2354601a2/EA-780-172jpg
CAN23_W4_0037,,,Canada,1988,,Photo found in scrapbook Holmes Rick. Parker Jack. Connellan Peter. Smith Frank.Jefferson James.Elgaard Ray.Benjamin Nick.Powell Kevin.Walby Chris.Schultz Chris.Marshall Greg.Walker Mike.DiPietro Rocky.Minter Cedric.Barry Don.Dodds Fraser.Button Kevin.Guenther Alfred.Aldag Roger.Jurasin Bobby.Hallman Harold.Crawford Larry.Konar Kevin.Fennerty Gil.Anderson Mike.Stuman Gregg.Parker Anthony.Currie James.Ilesic Hank.West James.Dolman Bob.Donlevy Jim.Highbaugh Larry.Lewis Will.Dunigan Matt.Stapler Steve.DeWalt Roy.Bastaja Nick.Gooch Keith.Skipper Harry. Tuttle Perry. Hailey Ken.Ridgway Dave.Flagel Scott.Willis Larry.Smith Darrell,,Photograph,1 photograph : col . 15 x 33 cm mounted to 28 x 35 cm1 photograph : tiff,,,,English,CFL All-Stars Team 1988,,https://cityarchivesedmontonca/cfl-all-stars-team-1988,,,CFL All-Stars Team 1988,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/7/a/0/7a050f4d21c7728187d50cdca51a89b79bb92b369b94b600e143619182ce81d2/EA-780-173jpg
CAN23_W4_0038,,,Canada,1932,,Photo found in scrapbook 1Moore Herb (?).Enright (?) Jim.Mair Roy (?).Dickson S.Dolighan Sio (?).Paterson ,,Photograph,1 photograph : b&w. 15 x 25 cm mounted to 25 x 35 cm; 1 photograph : tiff,,,,English,Edmonton Eskimos 1932,,https://cityarchivesedmontonca/edmonton-eskimos-1932,,,Edmonton Eskimos 1932,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/a/2/8/a285a81c843bf7a1ca43b9a6e89aeb2838e7c116e89d6c5f2e236867ea7a9f3c/EA-780-174jpg
CAN23_W4_0039,,,Canada,1932,,Photo found in scrapbook 1 Moore Herb (?). Enright (?) Jim. Mair Roy (?). Dickson S. Dolighan Sio (?). Paterson,,Photograph,1 photograph : b&w. 25 x 35 cm; 1 photograph : tiff,,,,English,Edmonton Eskimos 1932,,https://cityarchivesedmontonca/edmonton-eskimos-1932-2,,,Edmonton Eskimos 1932,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/6/d/0/6d095d851fe0a4d7ea6522f8bbac2997aeaaacb88a4d3d9f766b8e7f3e3ebaff/EA-780-174versojpg
CAN23_W4_0040,,,Canada,1938,,Photo found in 1938 scrapbook,,Photograph,1 photograph : b&w. 8 x 24 cm; 1 photograph : tiff,,,,English,Football players running,,https://cityarchivesedmontonca/football-players-running,,,Football players running,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/4/5/0/4502efde281d95886c47219c782418278d03a8ae58fc5431ca98ac3b3aeefb65/EA-780-175jpg
CAN23_W4_0041,,,Canada,1938,,Photo found in 1938 scrapbook,,Photograph,1 photograph : b&w. 13 x 12 cm; 1 photograph : tiff,,,,English,Football players stretching,,https://cityarchivesedmontonca/football-players-stretching,,,Football players stretching,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/e/2/3/e23cceedee8ec73975717b35409f8d952cf254eb1be12763cd68e2b86517ba1e/EA-780-176jpg
CAN23_W4_0042,,,Canada,1938,,Photo found in 1938 scrapbook Gelhaye Gordon,,Photograph,1 photograph : b&w. 11 x 6 cm; 1 photograph : tiff,,,,English,Gordon Gelhaye,,https://cityarchivesedmontonca/gordon-gelhaye,,,Gordon Gelhaye,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/1/c/5/1c5442fdebe33fc49997ddf3c805db6fb132719a9f76d71dda46fa1a4414dd56/EA-780-177jpg
CAN23_W4_0043,,,Canada,1938,,Photo found in 1938 scrapbook,,Photograph,1 photograph : b&w. 11 x 5 cm; 1 photograph : tiff,,,,English,Unidentified Edmonton Eskimo 1938,,https://cityarchivesedmontonca/unidentified-edmonton-eskimo-1938,,,Unidentified Edmonton Eskimo 1938,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/8/d/c/8dc2a0df26dabaa96f68c91f3848e42e2adfe5e741061dbb92f354554537d5dd/EA-780-178jpg
CAN23_W4_0044,,,Canada,1938,,Photo found in 1938 scrapbook Fritz Bob,,Photograph,1 photograph : b&w. 18 x 12 cm; 1 photograph : tiff,,,,English,Bob Fritz coach Edmonton Eskimos,,https://cityarchivesedmontonca/bob-fritz-coach-edmonton-eskimos,,,Bob Fritz coach Edmonton Eskimos,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/f/d/2/fd2e75fb0fd6444b0c09406369b3aafa050b323304a3b5ec0d4137c862af29ec/EA-780-179jpg
CAN23_W4_0045,,,Canada,1952-02-23,,Photo found in scrapbook 1 Canadian Rugby Union,,Photograph,1 photograph : b&w. 20 x 25 cm; 1 photograph : tiff,,,,English,CRU Meeting - Toronto Feb 23 1952,,https://cityarchivesedmontonca/cru-meeting-toronto-feb-23-1952,,,CRU Meeting - Toronto Feb 23 1952,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/e/b/3/eb3c29fff3cfea1d6608f534c83b899f380eea8342e23bdd707d5528e3a62526/EA-780-180jpg
CAN23_W4_0046,,,Canada,1957,,Photo found in scrapbook 2 Stevenson Roy. Anderson Frank. Bright John. Keyes Eagle. Rolfe Keith. Ivy Frank. Purpur Larry. Ross Cecil. Prochaska Ray. Tully Ted. Kwong Normie. McMillan Leigh. Fracas Gino. Kmech Mike. Kruger Oscar. Barry Don. Lashuk Mike. Walker Art. Smith Bill. Parker Jackie. Burris Kurt. Woyat John. Edwards Glen. Pringle Bert. Woodhead B. Getty Don. Miles Rollie. Bell John. Morris Fr. Hall Ken. Walker Bill. Nelson Rog. Henderson Reed. Mitchell Jim. Moher Stan. Ingram Gord. Shipka Jim. Briggs Bill. King Mike. Bendiak Steve. Mobra Joe. Kimoff B. Simon D. Volcan M. Lindley E. Manning E C. MacDonald H J. Hawrelak W M. MacKinnon Jas A. Prudham G. Lieberman M I. Ross C H. Duggan E M. Wynn G K. McMahon H. Purvis R D. Anderson A J. Campbell N G. Clare R M. Collins B W. Connelly W J. Duggan J Winston. Enright J E. Henry Roy W. Hole R K. Johnston D C. Lloyd RM. McBain A R. MacLean Ross. Martland R. Michaels John. Montgomery K C. Parlee W O. Rostrup O. Sprague W H. Rolfe K C,,Photograph,1 photograph : b&w. 24 x 20 cm; 1 photograph : tiff,,,,English,Edmonton Eskimo Football Club '57,,https://cityarchivesedmontonca/edmonton-eskimo-football-club-57,,,Edmonton Eskimo Football Club '57,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/0/3/5/035556aa16abe050f2e6c20c0e2ff8c4aa0a3722978e918e6e690a03a0728ae8/EA-780-181jpg
CAN23_W4_0047,,,Canada,1957,,Photo found in scrapbook 2,,Photograph,1 photograph : b&w. 21 x 25 cm; 1 photograph : tiff,,,,English,Grey Cup Game Toronto 1957,,https://cityarchivesedmontonca/grey-cup-game-toronto-1957,,,Grey Cup Game Toronto 1957,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/1/8/1/181b8099e28dd1ebc3907df7db2579c4026b8a1b629ff6685326a0937f76e360/EA-780-182jpg
CAN23_W4_0048,,,Canada,1958-11-24,,Photo found in scrapbook 2,,Photograph,1 photograph : b&w. 15 x 18 cm; 1 photograph : tiff,,,,English,Football tackle,,https://cityarchivesedmontonca/football-tackle-2,,,Football tackle,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/d/e/0/de0b33d705879111b46cea52225f75581736be660727bcd2a951010216e22829/EA-780-183jpg
CAN23_W4_0049,,,Canada,1963-08-12,,Photo found in scrapbook 3 Beamer Rub (?).Stephenson Don.Baillie Ray.Volcan Mike.Vella Len,,Photograph,1 photograph : b&w. 17 x 22 cm; 1 photograph : tiff,,,,English,BC Lions versus Edmonton Eskimos,,https://cityarchivesedmontonca/bc-lions-versus-edmonton-eskimos,,,BC Lions versus Edmonton Eskimos,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/f/a/b/fab21373a3a1279563792a45c233a48aaa656fe927fdcc67625183d33c52f158/EA-780-184jpg
CAN23_W4_0050,,,Canada,1967,,Photo found in scrapbook 5,,Photograph,1 photograph : col . 20 x 25 cm; 1 photograph : tiff,,,,English,Football game,,https://cityarchivesedmontonca/football-game,,,Football game,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/1/3/d/13d4a0640923ccadd83becb0754016af96ac2a2bf130f374a7a5e7acb0fc38ae/EA-780-185jpg
CAN23_W4_0051,,,Canada,1969,,Photo found in scrapbook 5 Colehour Corey. Fulton Charlie.Griffin Jerry.Gasser Dave.Shatzko Roy.Pipes Greg.Lagrone John.Forwick Ron,,Photograph,1 photograph : b&w. 21 x 25 cm; 1 photograph : tiff,,,,English,Edmonton Eskimos players,,https://cityarchivesedmontonca/edmonton-eskimos-players-2,,,Edmonton Eskimos players,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/9/2/2/9222c8c9b320f21927c361b01e31bfa23cb3c67ac2c0f5f26e3c32e5a4ef1f61/EA-780-186jpg
CAN23_W4_0052,,,Canada,1977,,Photo found in scrapbook 8,,Photograph,1 photograph : b&w. 20 x 25 cm; 1 photograph : tiff,,,,English,Edmonton Eskimos team photo,,https://cityarchivesedmontonca/edmonton-eskimos-team-photo,,,Edmonton Eskimos team photo,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/f/d/9/fd957e06929b14fdfb80bc2da6b935e9fadbc88a0c853e581809561566cc9a84/EA-780-187jpg
