ID,associatedWithOccupation,contactDetails,description,endDate,function,name,sourceRecordLink,startDate,type,url,warning,workCount
Q115130020,,,,,,Foundation for the Defence of the Rights and Freedoms of the People,http://www.wikidata.org/entity/Q115130020,,Non-governmental organisation,https://fddlp.org,,
Q5030409,,,,,,Canadian Owners and Pilots Association,http://www.wikidata.org/entity/Q5030409,1952-01-01,Non-governmental organisation,http://www.copanational.org,,
Q107265257,,,,,,Réseau francophone de droit international,http://www.wikidata.org/entity/Q107265257,,"Learned Society, Non-governmental organisation",http://www.rfdi.net/,,
Q1346473,,,,,,Universities Canada,http://www.wikidata.org/entity/Q1346473,1911-01-01,"Non-governmental Organization, Membership Organization",https://univcan.ca,,
Q5029859,,,,,,Canadian Civil Liberties Association,http://www.wikidata.org/entity/Q5029859,1964-01-01,Non-governmental organisation,https://ccla.org/,,
Q48747870,,,,,,Institut Tshakapesh,http://www.wikidata.org/entity/Q48747870,,Non-governmental organisation,http://tshakapesh.ca/,,
Q3407289,,,,,,Blue Planet Project,http://www.wikidata.org/entity/Q3407289,2000-01-01,Non-governmental organisation,http://www.blueplanetproject.net,,
Q15994965,,,,,,Canadian Society of Petroleum Geologists,http://www.wikidata.org/entity/Q15994965,1927-12-17,Non-governmental organisation,http://www.cspg.org/,,
Q7726765,,,,,,College of Family Physicians Canada,http://www.wikidata.org/entity/Q7726765,1954-01-01,Non-governmental organisation,http://www.cfpc.ca,,
Q56770713,,,,,,Association des biologistes du Québec,http://www.wikidata.org/entity/Q56770713,1974-03-21,Non-governmental organisation,https://www.abq.qc.ca/fr/,,
Q30293386,,,,,,Folklore Studies Association of Canada,http://www.wikidata.org/entity/Q30293386,1976-01-01,Non-governmental organisation,http://www.acef-fsac.ulaval.ca/,,
Q80208088,,,,,,Canadian Association of Stand-Up Comedians,http://www.wikidata.org/entity/Q80208088,2017-01-01,Non-governmental organisation,https://canadianstandup.ca/,,
Q12136231,,,,,,Olha Basarab Ukrainian Women’s Organization of Canada,http://www.wikidata.org/entity/Q12136231,1930-01-01,Non-governmental organisation,,,
Q5030612,,,,,,Canadian Taxpayers Federation,http://www.wikidata.org/entity/Q5030612,1989-01-01,Non-governmental organisation,https://taxpayer.com,,
Q4711833,,,,,,Alberta Teachers' Association,http://www.wikidata.org/entity/Q4711833,1918-01-01,Non-governmental organisation,https://www.teachers.ab.ca,,
Q101003175,,,,,,collectif Némésis,http://www.wikidata.org/entity/Q101003175,2003-01-01,Non-governmental organisation,,,
Q8038449,,,,,,The Writers' Union of Canada,http://www.wikidata.org/entity/Q8038449,1973-01-01,Non-governmental organisation,https://writersunion.ca,,
Q7888333,,,,,,United Nations Association in Canada,http://www.wikidata.org/entity/Q7888333,,Non-governmental organisation,,,
Q5030184,,,,,,Canadian Institute of Management,http://www.wikidata.org/entity/Q5030184,1942-01-01,Non-governmental organisation,http://www.cim.ca,,
Q108566324,,,,,,Women in Governance,http://www.wikidata.org/entity/Q108566324,2010-05-01,Non-governmental organisation,https://lagouvernanceaufeminin.org,,
Q537615,,,,,,Équiterre,http://www.wikidata.org/entity/Q537615,1993-01-01,Non-governmental organisation,http://www.equiterre.org,,
Q115502000,,,,,,Taking Back our Freedoms,http://www.wikidata.org/entity/Q115502000,,Non-governmental organisation,https://tbof.ca,,
Q5030185,,,,,,Canadian Institute of Planners,http://www.wikidata.org/entity/Q5030185,1919-01-01,Non-governmental organisation,http://www.cip-icu.ca,,
Q5570048,,,,,,GlobalMedic,http://www.wikidata.org/entity/Q5570048,1998-01-01,Non-governmental organisation,http://www.globalmedic.ca,,
Q5030086,,,,,,Canadian Health Libraries Association,http://www.wikidata.org/entity/Q5030086,,Non-governmental organisation,,,
Q7834859,,,,,,Transport Action Canada,http://www.wikidata.org/entity/Q7834859,,Non-governmental organisation,https://www.transportaction.ca,,
Q65052263,,,,,,Canadian Public Relations Society,http://www.wikidata.org/entity/Q65052263,,Non-governmental organisation,https://www.cprs.ca/,,
Q7094598,,,,,,Ontario Association of Architects,http://www.wikidata.org/entity/Q7094598,,Non-governmental organisation,http://www.oaa.on.ca/,,
Q5738820,,,,,,Heritage Foundation of Newfoundland and Labrador,http://www.wikidata.org/entity/Q5738820,,Non-governmental organisation,http://heritagefoundation.ca/,,
Q2944379,,,,,,United Way of Canada,http://www.wikidata.org/entity/Q2944379,1939-01-01,Non-governmental organisation,http://www.unitedway.ca/,,
Q20512626,,,Armenian Diaspora,,,Canadian branch of the Armenian Dat Committee,http://www.wikidata.org/entity/Q20512626,1970-01-01,Non-governmental organisation,,,
Q22340635,,,,,,Soldiers of Odin,http://www.wikidata.org/entity/Q22340635,2015-10-01,Non-governmental organisation,,,
Q106238487,,,,,,Vancouver Tenants Union,http://www.wikidata.org/entity/Q106238487,,Non-governmental organisation,https://www.vancouvertenantsunion.ca/,,
Q7338309,,,,,,Rivers Without Borders,http://www.wikidata.org/entity/Q7338309,1999-01-01,Non-governmental organisation,https://www.riverswithoutborders.org/,,
Q20513212,,,Armenian Diaspora,,,Tekean Cultural Society (Canada) or Tekeian Cultural Association (Canada),http://www.wikidata.org/entity/Q20513212,1965-01-01,Non-governmental organisation,,,
Q104699607,,,,,,Center québécois du droit de l'environnement,http://www.wikidata.org/entity/Q104699607,1989-01-01,Non-governmental organisation,https://www.cqde.org,,
Q3178118,,,,,,Canada World Youth,http://www.wikidata.org/entity/Q3178118,1971-01-01,Non-governmental organisation,https://jeunessecanadamonde.org/,,
Q30643599,,,,,,Pollution Probe,http://www.wikidata.org/entity/Q30643599,,Non-governmental organisation,https://www.pollutionprobe.org/,,
Q4810056,,,,,,Association of Science and Engineering Technology Professionals of Alberta,http://www.wikidata.org/entity/Q4810056,1963-08-01,Non-governmental organisation,https://aset.ab.ca/,,
Q20510975,,,Armenian Diaspora,,,New Generation Cultural Society (Toronto),http://www.wikidata.org/entity/Q20510975,1978-01-01,Non-governmental organisation,,,
Q902765,,,,,,International Union of Biochemistry and Molecular Biology,http://www.wikidata.org/entity/Q902765,1955-01-01,Non-governmental organisation,http://www.iubmb.org/,,
Q20508120,,,Armenian Diaspora,,,Mamikon Cultural Committee (Canada),http://www.wikidata.org/entity/Q20508120,1959-01-01,Non-governmental organisation,,,
Q115234507,,,,,,Canadian Frontline Nurses,http://www.wikidata.org/entity/Q115234507,2021-01-01,Non-governmental organisation,https://www.canadianfrontlinenurses.ca,,
Q16999561,,,,,,MiningWatch Canada,http://www.wikidata.org/entity/Q16999561,1999-01-01,Non-governmental organisation,http://www.miningwatch.ca/,,
Q20510292,,,Armenian Diaspora,,,Canadian Armenian Congress,http://www.wikidata.org/entity/Q20510292,1957-04-03,Non-governmental organisation,,,
Q6950144,,,,,,Métis National Council,http://www.wikidata.org/entity/Q6950144,1983-03-08,Non-governmental organisation,https://www2.metisnation.ca/,,
Q20512972,,,Armenian Diaspora,,,Montreal branch of the Armenian Relief Society,http://www.wikidata.org/entity/Q20512972,1957-01-01,Non-governmental organisation,,,
Q106810086,,,,,,"Canadian Society of Children's Authors, Illustrators and Performers",http://www.wikidata.org/entity/Q106810086,1977-01-01,Non-governmental organisation,https://www.canscaip.org/,,
Q16955235,,,,,,Canadian Association of Petroleum Producers,http://www.wikidata.org/entity/Q16955235,1992-01-01,Non-governmental organisation,http://www.capp.ca,,
Q2840418,,,A solidarity organization and a network of partners committed to supporting the voices of social movements,,,Alternatives,http://www.wikidata.org/entity/Q2840418,,Non-governmental organisation,http://www.alternatives.ca,,
Q20514120,,,Armenian Diaspora,,,Canadian Armenian Medical Association of Ontario,http://www.wikidata.org/entity/Q20514120,1988-01-01,Non-governmental organisation,http://acmao.com/,,
Q16034467,,,,,,Massimadi,http://www.wikidata.org/entity/Q16034467,2009-01-01,Non-governmental organisation,http://www.massimadi.be,,
Q7750576,,,,,,The MasterCard Foundation,http://www.wikidata.org/entity/Q7750576,2006-01-01,Non-governmental organisation,https://mastercardfdn.org/,,
Q111982681,,,,,,The Guild of Carillonneurs in North America,http://www.wikidata.org/entity/Q111982681,1936-09-03,Non-governmental organisation,https://www.gcna.org/,,
Q5030394,,,,,,Canadian Nurses Association,http://www.wikidata.org/entity/Q5030394,1908-01-01,Non-governmental organisation,https://www.cna-aiic.ca/,,
Q5029734,,,,,,Canadian Association of Speech-Language Pathologists and Audiologists,http://www.wikidata.org/entity/Q5029734,,Non-governmental organisation,http://www.sac-oac.ca,,
Q7094621,,,,,,Ontario Classical Association,http://www.wikidata.org/entity/Q7094621,1944-01-01,Non-governmental organisation,http://www.ontarioclassicalassociation.ca/,,
Q104858064,,,,,,True North Canada,http://www.wikidata.org/entity/Q104858064,,Non-governmental organisation,,,
Q12163708,,,,,,Ukrainian Catholic Press Association,http://www.wikidata.org/entity/Q12163708,1952-01-01,Non-governmental organisation,,,
Q104767385,,,,,,Association of English-language Publishers of Quebec,http://www.wikidata.org/entity/Q104767385,,Non-governmental organisation,http://aelaq.org,,
Q21679192,,,Armenian Diaspora,,,Istanbul Armenian Cultural Union,http://www.wikidata.org/entity/Q21679192,1967-01-01,Non-governmental organisation,,,
Q39047152,,,,,,Rainbow Railroad,http://www.wikidata.org/entity/Q39047152,2006-01-01,Non-governmental organisation,https://www.rainbowrailroad.org/,,
Q21438697,,,Armenian Diaspora,,,Quebec Armenological Studies Association,http://www.wikidata.org/entity/Q21438697,1982-01-01,Non-governmental organisation,,,
Q18160820,,,,,,Justice Centre for Constitutional Freedoms,http://www.wikidata.org/entity/Q18160820,2010-01-01,Non-governmental organisation,http://jccf.ca,,
Q5275151,,,,,,Dietitians of Canada,http://www.wikidata.org/entity/Q5275151,,Non-governmental organisation,https://www.dietitians.ca,,
Q27964465,,,,,,Canadian Manufacturers Association,http://www.wikidata.org/entity/Q27964465,1871-01-01,Non-governmental organisation,,,
Q115317545,,,,,,Ukrainian Catholic Women's League of Canada,http://www.wikidata.org/entity/Q115317545,1944-06-13,Non-governmental organisation,https://www.ucwlc.ca/,,
Q4212087,,,,,,HIV Legal Network,http://www.wikidata.org/entity/Q4212087,,Non-governmental organisation,http://www.aidslaw.ca/,,
Q110974468,,,,,,Association des bibliothécaires du Québec – Quebec Library Association (ABQLA),http://www.wikidata.org/entity/Q110974468,1932-05-30,Non-governmental organisation,https://abqla.qc.ca/fr/,,
Q12154870,,,,,,Union of Former Ukrainian Soldiers,http://www.wikidata.org/entity/Q12154870,1936-01-01,Non-governmental organisation,,,
Q28378956,,,,,,WikiConference North America User Group,http://www.wikidata.org/entity/Q28378956,2016-11-07,Non-governmental organisation,http://wikiconference.org/,,
Q1032096,,,,,,Canadian Film and Television Production Association,http://www.wikidata.org/entity/Q1032096,,Non-governmental organisation,,,
Q7896501,,,,,,University of Toronto Students' Union,http://www.wikidata.org/entity/Q7896501,1901-01-01,Non-governmental organisation,https://www.utsu.ca/,,
Q3091626,,,Federation of Public Service Employees,,,Fédération des employées et employés de services publics ,http://www.wikidata.org/entity/Q3091626,,Non-governmental organisation,,,
Q25691390,,,,,,Tiddukla Tadelsant Tamaziɣt di Ottawa-Hull,http://www.wikidata.org/entity/Q25691390,,Non-governmental organisation,http://www.acaoh.ca,,
Q111513643,,,,,,"Graduate Students' Union, University of Toronto",http://www.wikidata.org/entity/Q111513643,1964-01-01,Non-governmental organisation,,,
